5b487c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBancoHorasCrudController,1731178820,,200,request
b796d3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CBancoHorasCrudController,1731178827,,200,request
4ca236,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBancoHorasCrudController,1731178864,,200,request
9886ce,127.0.0.1,GET,http://127.0.0.1:8000/,1731520092,,404,request
cf8047,127.0.0.1,GET,http://127.0.0.1:8000/,1731520110,,404,request
d2662d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1731520122,,200,request
c2b560,127.0.0.1,GET,http://127.0.0.1:8000/bancohoras,1731520134,,200,request
704089,127.0.0.1,GET,http://127.0.0.1:8000/bancohoras,1731520486,,200,request
7a8ccd,127.0.0.1,GET,http://127.0.0.1:8000/bancohoras/new,1731520591,,200,request
52a184,127.0.0.1,POST,http://127.0.0.1:8000/bancohoras/new,1731520628,,303,request
c0a03f,127.0.0.1,GET,http://127.0.0.1:8000/bancohoras,1731520630,,200,request
2f38b0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1731520638,,200,request
4ce6c3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBancoHorasCrudController,1731520646,,200,request
9b824c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBancoHorasCrudController,1731520647,,200,request
df3952,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBancoHorasCrudController,1731520648,,200,request
6266c6,127.0.0.1,GET,http://127.0.0.1:8000/,1732485108,,404,request
0f6353,127.0.0.1,GET,http://127.0.0.1:8000/,1738260425,,404,request
54b31b,127.0.0.1,GET,http://127.0.0.1:8000/bancohoras,1738260504,,200,request
36753a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1738260581,,200,request
9bc0da,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBancoHorasCrudController,1738260608,,200,request
84a1c2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBancoHorasCrudController,1738260608,,200,request
0d92dc,127.0.0.1,GET,http://127.0.0.1:8000/,1739378234,,404,request
09ffef,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739378290,,200,request
11fc0f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBancoHorasCrudController,1739378306,,200,request
2efaa7,127.0.0.1,GET,http://127.0.0.1:8000/bancohoras,1739378323,,200,request
4e79c8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739378682,,302,request
4f5254,127.0.0.1,GET,http://127.0.0.1:8000/login,1739378685,,200,request
79bc69,127.0.0.1,GET,http://127.0.0.1:8000/bancohoras,1739378759,,302,request
83beed,127.0.0.1,GET,http://127.0.0.1:8000/login,1739378761,,200,request
5bde3e,127.0.0.1,GET,http://127.0.0.1:8000/register,1739379695,,200,request
e17183,127.0.0.1,GET,http://127.0.0.1:8000/,1739379812,,404,request
512bf3,127.0.0.1,GET,http://127.0.0.1:8000/register,1739379835,77f6f8,500,request
77f6f8,127.0.0.1,GET,http://127.0.0.1:8000/register,1739379835,,500,request
7b426b,127.0.0.1,GET,http://127.0.0.1:8000/register,1739379976,dfeb1d,500,request
dfeb1d,127.0.0.1,GET,http://127.0.0.1:8000/register,1739379976,,500,request
fedc35,127.0.0.1,GET,http://127.0.0.1:8000/register,1739380003,8d916a,500,request
8d916a,127.0.0.1,GET,http://127.0.0.1:8000/register,1739380003,,500,request
3aa5c8,127.0.0.1,GET,http://127.0.0.1:8000/register,1739380023,,200,request
82520d,127.0.0.1,GET,http://127.0.0.1:8000/register,1739380058,edc8f0,500,request
edc8f0,127.0.0.1,POST,http://127.0.0.1:8000/register,1739380058,,500,request
447bb3,127.0.0.1,GET,http://127.0.0.1:8000/register,1739380192,,200,request
0af32e,127.0.0.1,GET,http://127.0.0.1:8000/register,1739380206,fb813a,500,request
fb813a,127.0.0.1,POST,http://127.0.0.1:8000/register,1739380206,,500,request
b0ba15,127.0.0.1,GET,http://127.0.0.1:8000/register,1739380328,,200,request
d3b6f1,127.0.0.1,GET,http://127.0.0.1:8000/register,1739380341,8557c4,500,request
8557c4,127.0.0.1,POST,http://127.0.0.1:8000/register,1739380341,,500,request
671f6d,127.0.0.1,GET,http://127.0.0.1:8000/register,1739380667,,200,request
5a1ed6,127.0.0.1,GET,http://127.0.0.1:8000/register,1739380681,311e4f,500,request
311e4f,127.0.0.1,POST,http://127.0.0.1:8000/register,1739380681,,500,request
b68d23,127.0.0.1,GET,http://127.0.0.1:8000/register,1739380980,,200,request
9bc308,127.0.0.1,GET,http://127.0.0.1:8000/register,1739380996,09f192,500,request
09f192,127.0.0.1,POST,http://127.0.0.1:8000/register,1739380996,,500,request
8333ee,127.0.0.1,GET,http://127.0.0.1:8000/register,1739381171,,200,request
8418f2,127.0.0.1,GET,http://127.0.0.1:8000/register,1739381185,428494,500,request
428494,127.0.0.1,POST,http://127.0.0.1:8000/register,1739381185,,500,request
8629cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1739381196,,200,request
f9b0ea,127.0.0.1,POST,http://127.0.0.1:8000/login,1739381211,,302,request
caa85f,127.0.0.1,GET,http://127.0.0.1:8000/bancohoras,1739381212,,200,request
4525a2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739381230,,200,request
dafe64,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBancoHorasCrudController,1739381238,,200,request
3f9ee4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739381251,,302,request
0cdc96,127.0.0.1,GET,http://127.0.0.1:8000/,1739381252,,404,request
fb10c6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739381257,,302,request
85a99a,127.0.0.1,GET,http://127.0.0.1:8000/login,1739381260,,200,request
35988f,127.0.0.1,POST,http://127.0.0.1:8000/login,1739381276,,302,request
6aa329,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739381277,,200,request
4eb0df,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739381279,,200,request
bcf736,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBancoHorasCrudController,1739381722,,200,request
298e68,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739381746,,302,request
b4405b,127.0.0.1,GET,http://127.0.0.1:8000/,1739381747,,404,request
c847eb,127.0.0.1,GET,http://127.0.0.1:8000/register,1739381813,,200,request
18d0ee,127.0.0.1,GET,http://127.0.0.1:8000/register,1739381824,684cbb,500,request
684cbb,127.0.0.1,POST,http://127.0.0.1:8000/register,1739381824,,500,request
fa1dea,127.0.0.1,GET,http://127.0.0.1:8000/register,1739382064,,200,request
0aa7f2,127.0.0.1,GET,http://127.0.0.1:8000/register,1739382076,71ea0c,500,request
71ea0c,127.0.0.1,POST,http://127.0.0.1:8000/register,1739382076,,500,request
142bf1,127.0.0.1,GET,http://127.0.0.1:8000/register,1739382274,,200,request
43c1b9,127.0.0.1,POST,http://127.0.0.1:8000/register,1739382287,,302,request
ef27a0,127.0.0.1,GET,http://127.0.0.1:8000/login,1739382288,,200,request
fc5af2,127.0.0.1,POST,http://127.0.0.1:8000/login,1739382308,,302,request
da9e52,127.0.0.1,GET,http://127.0.0.1:8000/,1739382309,,404,request
ecbe5a,127.0.0.1,GET,http://127.0.0.1:8000/login,1739382309,,200,request
edc7d8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739382319,,200,request
ba17f6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739382401,,302,request
c6e0ad,127.0.0.1,GET,http://127.0.0.1:8000/,1739382402,,404,request
28c08a,127.0.0.1,GET,http://127.0.0.1:8000/login,1739382407,,200,request
1f6e75,127.0.0.1,POST,http://127.0.0.1:8000/login,1739382420,,302,request
889123,127.0.0.1,GET,http://127.0.0.1:8000/,1739382420,,404,request
fb2af2,127.0.0.1,GET,http://127.0.0.1:8000/login,1739382421,,200,request
a21c86,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739382425,,200,request
